Dep_Airport_ID,Facility_Type,Wind_Indicator
IWA,AIRPORT,Y
PHX,AIRPORT,Y-L
MZJ,AIRPORT,Y-L
PRC,AIRPORT,Y-L
RYN,AIRPORT,Y-L
SAD,AIRPORT,Y-L
P13,AIRPORT,Y-L
SDL,AIRPORT,Y-L
SEZ,AIRPORT,Y-L
FHU,AIRPORT,Y-L
JTC,AIRPORT,Y-L
TUS,AIRPORT,Y-L
E25,AIRPORT,Y-L
INW,AIRPORT,Y-L
NYL,AIRPORT,Y-L
APV,AIRPORT,Y-L
AUN,AIRPORT,Y-L
DAG,AIRPORT,Y-L
L35,AIRPORT,Y-L
BUR,AIRPORT,Y-L
C83,AIRPORT,
ACV,AIRPORT,Y-L
CMA,AIRPORT,Y-L
MER,AIRPORT,Y-L
STS,AIRPORT,Y-L
CIC,AIRPORT,Y-L
CNO,AIRPORT,Y-L
O22,AIRPORT,Y-L
FAT,AIRPORT,Y-L
FUL,AIRPORT,Y-L
WJF,AIRPORT,Y-L
HAF,AIRPORT,Y-L
HMT,AIRPORT,Y-L
CEC,AIRPORT,Y-L
TRM,AIRPORT,Y-L
SNA,AIRPORT,Y-L
TVL,AIRPORT,Y-L
NLC,AIRPORT,
LHM,AIRPORT,Y-L
LVK,AIRPORT,Y-L
LGB,AIRPORT,Y-L
SLI,AIRPORT,
LAX,AIRPORT,Y-L
RIV,AIRPORT,
MCC,AIRPORT,Y
CRQ,AIRPORT,N
BFL,AIRPORT,Y-L
MCE,AIRPORT,Y-L
OAK,AIRPORT,Y-L
MOD,AIRPORT,Y-L
NUQ,AIRPORT,Y-L
MRY,AIRPORT,Y-L
APC,AIRPORT,Y-L
EED,AIRPORT,Y-L
SJC,AIRPORT,Y-L
ONT,AIRPORT,Y-L
OXR,AIRPORT,Y-L
PMD,AIRPORT,Y
PSP,AIRPORT,Y-L
PRB,AIRPORT,Y-L
PVF,AIRPORT,Y-L
PTV,AIRPORT,Y-L
RBL,AIRPORT,Y-L
RDD,AIRPORT,Y-L
O32,AIRPORT,Y-L
FOT,AIRPORT,Y-L
SAC,AIRPORT,Y-L
SMF,AIRPORT,Y-L
MHR,AIRPORT,Y-L
SNS,AIRPORT,Y-L
SBD,AIRPORT,Y-L
SAN,AIRPORT,Y-L
SFO,AIRPORT,Y-L
EMT,AIRPORT,Y-L
SBP,AIRPORT,Y-L
SBA,AIRPORT,Y-L
SMX,AIRPORT,Y-L
MIT,AIRPORT,Y-L
SIY,AIRPORT,Y-L
SCK,AIRPORT,Y-L
TRK,AIRPORT,Y-L
UKI,AIRPORT,Y-L
VNY,AIRPORT,Y-L
WVI,AIRPORT,Y-L
WHP,AIRPORT,Y-L
TOA,AIRPORT,Y-L
ASE,AIRPORT,Y-L
APA,AIRPORT,Y-L
COS,AIRPORT,Y
CEZ,AIRPORT,Y-L
DRO,AIRPORT,Y-L
EGE,AIRPORT,Y-L
FMM,AIRPORT,Y-L
1V6,AIRPORT,Y-L
GNB,AIRPORT,Y-L
GJT,AIRPORT,Y-L
MVI,AIRPORT,Y-L
MTJ,AIRPORT,Y-L
FNL,AIRPORT,Y-L
PUB,AIRPORT,Y
RIL,AIRPORT,Y-L
BJC,AIRPORT,Y-L
ALS,AIRPORT,Y-L
SBS,AIRPORT,Y-L
HDN,AIRPORT,Y-L
BDL,AIRPORT,Y-L
BDR,AIRPORT,Y-L
GON,AIRPORT,Y-L
HEF,AIRPORT,Y-L
IAD,AIRPORT,Y-L
X21,AIRPORT,Y-L
BOW,AIRPORT,Y-L
CEW,AIRPORT,Y-L
BCT,AIRPORT,Y-L
BKV,AIRPORT,Y-L
VQQ,AIRPORT,Y-L
CLW,AIRPORT,Y-L
ORL,AIRPORT,Y-L
FXE,AIRPORT,Y-L
FLL,AIRPORT,Y
CRG,AIRPORT,Y-L
JAX,AIRPORT,Y-L
EYW,AIRPORT,Y-L
ISM,AIRPORT,Y-L
LCQ,AIRPORT,Y-L
LAL,AIRPORT,Y
MKY,AIRPORT,Y-L
MLB,AIRPORT,Y-L
MIA,AIRPORT,Y-L
APF,AIRPORT,Y-L
EVB,AIRPORT,Y-L
ECP,AIRPORT,Y-L
OCF,AIRPORT,Y-L
MCO,AIRPORT,Y-L
2R4,AIRPORT,Y-L
SRQ,AIRPORT,Y-L
RSW,AIRPORT,Y-L
TIX,AIRPORT,Y-L
TLH,AIRPORT,Y-L
FPR,AIRPORT,Y-L
VNC,AIRPORT,Y-L
X60,AIRPORT,Y-L
SUA,AIRPORT,Y-L
AHN,AIRPORT,Y
FFC,AIRPORT,Y-L
HMP,AIRPORT,Y-L
AGS,AIRPORT,Y
WDR,AIRPORT,Y-L
CNI,AIRPORT,Y-L
RYY,AIRPORT,Y-L
48A,AIRPORT,Y-L
DNL,AIRPORT,Y-L
PDK,AIRPORT,Y-L
18A,AIRPORT,Y-L
LZU,AIRPORT,Y-L
AZE,AIRPORT,Y-L
09J,AIRPORT,Y-L
JZP,AIRPORT,Y-L
SAV,AIRPORT,Y-L
OPN,AIRPORT,Y-L
VDI,AIRPORT,Y-L
CTJ,AIRPORT,Y-L
HNL,AIRPORT,Y-L
ITO,AIRPORT,Y-L
OGG,AIRPORT,Y
DBQ,AIRPORT,Y-L
BOI,AIRPORT,Y-L
65S,AIRPORT,Y-L
LLJ,AIRPORT,Y-L
COE,AIRPORT,Y-L
SUN,AIRPORT,Y-L
GIC,AIRPORT,Y-L
IDA,AIRPORT,Y-L
JER,AIRPORT,Y-L
TWF,AIRPORT,Y-L
SMN,AIRPORT,Y-L
LWS,AIRPORT,Y-L
MYL,AIRPORT,Y-L
MAN,AIRPORT,Y-L
PIH,AIRPORT,Y-L
U10,AIRPORT,Y-L
SZT,AIRPORT,Y-L
SPI,AIRPORT,Y-L
RFD,AIRPORT,Y-L
DPA,AIRPORT,Y-L
PIA,AIRPORT,Y-L
MLI,AIRPORT,Y-L
CPS,AIRPORT,Y-L
UGN,AIRPORT,Y-L
BAK,AIRPORT,Y-L
EVV,AIRPORT,Y-L
GYY,AIRPORT,Y-L
IND,AIRPORT,Y-L
HFY,AIRPORT,Y-L
LAF,AIRPORT,Y-L
RID,AIRPORT,Y-L
AAO,AIRPORT,Y-L
GCK,AIRPORT,Y-L
HUT,AIRPORT,Y-L
LBL,AIRPORT,Y-L
IAB,AIRPORT,Y
EWK,AIRPORT,Y-L
TOP,AIRPORT,Y-L
ICT,AIRPORT,Y-L
PAH,AIRPORT,Y-L
SJS,AIRPORT,Y-L
BWG,AIRPORT,Y-L
FFT,AIRPORT,Y
GLW,AIRPORT,Y-L
LOZ,AIRPORT,Y
2I0,AIRPORT,Y-L
M25,AIRPORT,Y-L
IOB,AIRPORT,Y-L
EKQ,AIRPORT,Y-L
HUM,AIRPORT,Y-L
LFT,AIRPORT,Y-L
NEW,AIRPORT,Y-L
MLU,AIRPORT,Y-L
SHV,AIRPORT,Y-L
TVR,AIRPORT,Y-L
AQW,AIRPORT,Y-L
OWD,AIRPORT,Y-L
BWI,AIRPORT,Y-L
FDK,AIRPORT,Y-L
BGR,AIRPORT,Y-L
RKD,AIRPORT,Y-L
SFM,AIRPORT,Y-L
LAN,AIRPORT,Y-L
TVC,AIRPORT,Y-L
GLR,AIRPORT,Y-L
OZW,AIRPORT,Y-L
OSC,AIRPORT,Y-L
PLN,AIRPORT,Y-L
SAW,AIRPORT,Y-L
LWA,AIRPORT,Y-L
AIT,AIRPORT,Y-L
ANE,AIRPORT,Y-L
AUM,AIRPORT,Y-L
BJI,AIRPORT,Y-L
BRD,AIRPORT,Y-L
COQ,AIRPORT,Y-L
DLH,AIRPORT,Y
ELO,AIRPORT,Y-L
INL,AIRPORT,Y
FCM,AIRPORT,Y-L
GPZ,AIRPORT,Y-L
MKT,AIRPORT,Y-L
MSP,AIRPORT,Y-L
HIB,AIRPORT,Y-L
TWM,AIRPORT,Y-L
RST,AIRPORT,Y-L
SGS,AIRPORT,Y-L
STP,AIRPORT,Y-L
RRT,AIRPORT,Y-L
M17,AIRPORT,Y-L
BBG,AIRPORT,Y
CGI,AIRPORT,Y-L
MKC,AIRPORT,Y-L
TKX,AIRPORT,Y-L
IRK,AIRPORT,Y-L
AIZ,AIRPORT,Y-L
MBY,AIRPORT,Y-L
VIH,AIRPORT,Y-L
SIK,AIRPORT,Y-L
SGF,AIRPORT,Y-L
GTR,AIRPORT,Y-L
HEZ,AIRPORT,Y-L
JAN,AIRPORT,Y-L
MEI,AIRPORT,Y-L
HSA,AIRPORT,Y-L
UOX,AIRPORT,Y-L
VKS,AIRPORT,Y-L
BHK,AIRPORT,Y-L
BTM,AIRPORT,Y-L
6S0,AIRPORT,Y-L
BIL,AIRPORT,Y-L
BZN,AIRPORT,Y-L
CTB,AIRPORT,Y-L
38S,AIRPORT,Y-L
DLN,AIRPORT,Y-L
MLS,AIRPORT,Y-L
GPI,AIRPORT,Y-L
GTF,AIRPORT,Y
HLN,AIRPORT,Y-L
LWT,AIRPORT,Y-L
LTY,AIRPORT,Y-L
MSO,AIRPORT,Y-L
8S1,AIRPORT,Y-L
HRF,AIRPORT,Y-L
7S0,AIRPORT,Y-L
RVF,AIRPORT,Y-L
SDY,AIRPORT,Y-L
8S0,AIRPORT,Y
32S,AIRPORT,Y-L
6S3,AIRPORT,Y
WYS,AIRPORT,Y-L
AVL,AIRPORT,Y-L
EQY,AIRPORT,Y-L
JQF,AIRPORT,Y-L
MQI,AIRPORT,Y-L
14A,AIRPORT,Y
SOP,AIRPORT,Y-L
GSO,AIRPORT,Y-L
SVH,AIRPORT,Y-L
BIS,AIRPORT,Y-L
DIK,AIRPORT,Y-L
FAR,AIRPORT,Y-L
JMS,AIRPORT,Y-L
S25,AIRPORT,Y-L
XWA,AIRPORT,Y-L
OMA,AIRPORT,Y-L
FET,AIRPORT,Y-L
EAR,AIRPORT,Y-L
LNK,AIRPORT,Y-L
LBF,AIRPORT,Y-L
SNY,AIRPORT,Y
BFF,AIRPORT,Y-L
EEN,AIRPORT,Y-L
ACY,AIRPORT,Y-L
WWD,AIRPORT,Y-L
MMU,AIRPORT,Y-L
ALM,AIRPORT,Y-L
ABQ,AIRPORT,Y-L
BRG,AIRPORT,Y-L
CVN,AIRPORT,Y-L
DMN,AIRPORT,Y-L
AEG,AIRPORT,Y-L
FMN,AIRPORT,Y-L
SVC,AIRPORT,Y-L
LVS,AIRPORT,Y-L
ROW,AIRPORT,Y-L
SAF,AIRPORT,Y-L
SKX,AIRPORT,Y-L
BAM,AIRPORT,Y-L
BVU,AIRPORT,Y-L
CXP,AIRPORT,Y-L
INS,AIRPORT,Y
LOL,AIRPORT,Y
EKO,AIRPORT,Y-L
ELY,AIRPORT,Y-L
LAS,AIRPORT,Y-L
HND,AIRPORT,Y-L
MEV,AIRPORT,Y-L
VGT,AIRPORT,Y-L
RTS,AIRPORT,Y-L
RNO,AIRPORT,Y-L
POU,AIRPORT,Y-L
ITH,AIRPORT,Y-L
PEO,AIRPORT,Y
LUK,AIRPORT,Y-L
DFI,AIRPORT,Y-L
TOL,AIRPORT,Y-L
UNI,AIRPORT,Y-L
ADH,AIRPORT,Y-L
ADM,AIRPORT,Y
BVO,AIRPORT,Y-L
RCE,AIRPORT,Y-L
6K4,AIRPORT,Y-L
PNC,AIRPORT,Y-L
TUL,AIRPORT,Y-L
OKC,AIRPORT,Y-L
AST,AIRPORT,Y-L
UAO,AIRPORT,Y-L
BKE,AIRPORT,Y-L
BDN,AIRPORT,Y-L
BNO,AIRPORT,Y-L
DLS,AIRPORT,Y-L
CVO,AIRPORT,Y-L
LMT,AIRPORT,Y-L
PDT,AIRPORT,Y-L
GCD,AIRPORT,Y-L
77S,AIRPORT,Y-L
4S2,AIRPORT,Y
LGD,AIRPORT,Y-L
LKV,AIRPORT,Y-L
S33,AIRPORT,Y-L
EUG,AIRPORT,Y-L
MMV,AIRPORT,Y-L
SLE,AIRPORT,Y-L
ONP,AIRPORT,Y-L
ONO,AIRPORT,Y-L
22S,AIRPORT,Y
HIO,AIRPORT,Y-L
PDX,AIRPORT,Y-L
S39,AIRPORT,Y-L
RDM,AIRPORT,Y
MFR,AIRPORT,Y-L
REO,AIRPORT,Y
RBG,AIRPORT,Y
SPB,AIRPORT,Y-L
OTH,AIRPORT,Y-L
S21,AIRPORT,Y-L
TMK,AIRPORT,Y-L
AGC,AIRPORT,Y-L
CXY,AIRPORT,Y-L
PNE,AIRPORT,Y-L
PHL,AIRPORT,Y-L
UNV,AIRPORT,Y-L
AIK,AIRPORT,Y
CHS,AIRPORT,Y
JZI,AIRPORT,Y-L
GYH,AIRPORT,Y-L
GMU,AIRPORT,Y-L
HXD,AIRPORT,Y-L
CUB,AIRPORT,Y-L
ABR,AIRPORT,Y-L
SPF,AIRPORT,Y-L
YKN,AIRPORT,Y-L
HON,AIRPORT,Y-L
FSD,AIRPORT,Y-L
PIR,AIRPORT,Y-L
RAP,AIRPORT,Y-L
HZD,AIRPORT,Y-L
RZR,AIRPORT,Y-L
M02,AIRPORT,Y-L
M29,AIRPORT,Y
PHT,AIRPORT,Y-L
JWN,AIRPORT,Y-L
DKX,AIRPORT,Y-L
M54,AIRPORT,Y-L
CHA,AIRPORT,Y-L
TYS,AIRPORT,Y-L
MKL,AIRPORT,Y-L
NQA,AIRPORT,Y-L
MNV,AIRPORT,Y-L
BNA,AIRPORT,Y-L
TRI,AIRPORT,Y-L
ABI,AIRPORT,Y-L
ADS,AIRPORT,Y-L
T31,AIRPORT,Y
AUS,AIRPORT,Y-L
BMT,AIRPORT,Y-L
BEA,AIRPORT,Y-L
BPG,AIRPORT,Y-L
XBP,AIRPORT,Y-L
BKS,AIRPORT,Y-L
CDS,AIRPORT,Y-L
CXO,AIRPORT,Y-L
CRP,AIRPORT,Y-L
DAL,AIRPORT,Y-L
LUD,AIRPORT,Y-L
DTO,AIRPORT,Y-L
CLL,AIRPORT,Y-L
GGG,AIRPORT,Y-L
EFD,AIRPORT,Y-L
ELP,AIRPORT,Y-L
FTW,AIRPORT,Y-L
GNC,AIRPORT,Y-L
UVA,AIRPORT,Y-L
IAH,AIRPORT,Y-L
GTU,AIRPORT,Y-L
T82,AIRPORT,Y-L
DZB,AIRPORT,Y
TME,AIRPORT,Y-L
AQO,AIRPORT,Y-L
LBB,AIRPORT,Y-L
GVT,AIRPORT,Y-L
MRF,AIRPORT,Y-L
MAF,AIRPORT,Y-L
MWL,AIRPORT,Y-L
ODO,AIRPORT,Y-L
AFW,AIRPORT,Y-L
AMA,AIRPORT,Y-L
SJT,AIRPORT,Y-L
SAT,AIRPORT,Y-L
SPS,AIRPORT,Y-L
SWI,AIRPORT,Y-L
SSF,AIRPORT,Y-L
TRL,AIRPORT,Y-L
VCT,AIRPORT,Y-L
ACT,AIRPORT,
F05,AIRPORT,Y-L
HOU,AIRPORT,Y
CNY,AIRPORT,Y-L
PUC,AIRPORT,Y
CDC,AIRPORT,Y-L
HIF,AIRPORT,Y
DPG,AIRPORT,
OGD,AIRPORT,Y-L
PVU,AIRPORT,
RIF,AIRPORT,Y-L
SLC,AIRPORT,Y-L
BTF,AIRPORT,Y
U42,AIRPORT,Y-L
SGU,AIRPORT,Y-L
VEL,AIRPORT,Y-L
ENV,AIRPORT,Y
HSP,AIRPORT,Y-L
JYO,AIRPORT,Y
RIC,AIRPORT,Y-L
ROA,AIRPORT,Y-L
RMN,AIRPORT,Y-L
JFZ,AIRPORT,Y-L
74S,AIRPORT,Y
S97,AIRPORT,Y-L
AWO,AIRPORT,Y-L
BLI,AIRPORT,Y-L
BFI,AIRPORT,Y-L
DEW,AIRPORT,Y-L
SFF,AIRPORT,Y-L
FHR,AIRPORT,Y-L
MWH,AIRPORT,Y-L
TCM,AIRPORT,
S52,AIRPORT,Y
OLM,AIRPORT,Y-L
EAT,AIRPORT,Y-L
VUO,AIRPORT,Y-L
PUW,AIRPORT,Y-L
RNT,AIRPORT,Y-L
BVS,AIRPORT,Y-L
PAE,AIRPORT,Y-L
GEG,AIRPORT,Y-L
TIW,AIRPORT,Y-L
PSC,AIRPORT,Y-L
ALW,AIRPORT,Y-L
CLM,AIRPORT,Y-L
YKM,AIRPORT,Y-L
ATW,AIRPORT,Y-L
SUE,AIRPORT,Y-L
GRB,AIRPORT,Y-L
ENW,AIRPORT,Y
LSE,AIRPORT,Y-L
MWC,AIRPORT,Y
C35,AIRPORT,Y-L
Y51,AIRPORT,Y-L
MRB,AIRPORT,Y-L
I18,AIRPORT,Y-L
46U,AIRPORT,Y
CPR,AIRPORT,Y-L
CYS,AIRPORT,Y-L
EVW,AIRPORT,Y-L
LND,AIRPORT,Y-L
JAC,AIRPORT,Y-L
LAR,AIRPORT,Y-L
GCC,AIRPORT,Y-L
SHR,AIRPORT,Y-L
SAA,AIRPORT,Y-L
GEY,AIRPORT,Y-L
RKS,AIRPORT,Y-L
COD,AIRPORT,Y-L
CYXX,AIRPORT,
MYAF,AIRPORT,
MYAM,AIRPORT,
CYCD,AIRPORT,
CYYF,AIRPORT,
CYSU,AIRPORT,
CYQT,AIRPORT,
CZBB,AIRPORT,Y-L
CYVR,AIRPORT,
CYYJ,AIRPORT,
CYXY,AIRPORT,
