Date,Fixed Wing Multi-Engine,Fixed Wing Single-Engine,Rotorcraft
5/10/2022,50,28,77
6/10/2022,49,30,74
7/10/2022,46,31,84
8/10/2022,48,27,83
9/10/2022,53,20,82
10/10/2022,50,17,78
11/10/2022,48,16,79
12/10/2022,47,18,76
13/10/2022,45,24,72
14/10/2022,41,28,75
15/10/2022,37,27,74
16/10/2022,39,24,73
17/10/2022,41,22,78
18/10/2022,37,20,91
19/10/2022,37,18,95
20/10/2022,38,22,109
21/10/2022,33,25,108
22/10/2022,29,25,98
23/10/2022,31,21,85
24/10/2022,29,22,82
25/10/2022,29,16,81
26/10/2022,28,15,94
27/10/2022,28,14,96
28/10/2022,27,18,100
29/10/2022,29,14,94
30/10/2022,28,15,78
31/10/2022,30,15,66
1/11/2022,30,18,65
2/11/2022,29,16,67
3/11/2022,26,16,65
4/11/2022,30,17,66
5/11/2022,25,15,60
6/11/2022,24,11,51
7/11/2022,22,10,39
8/11/2022,21,12,37
9/11/2022,18,12,41
10/11/2022,19,11,44
11/11/2022,18,11,47
12/11/2022,19,11,53
13/11/2022,20,8,49
14/11/2022,20,8,50
15/11/2022,18,10,51
16/11/2022,20,11,54
17/11/2022,23,12,61
18/11/2022,23,17,75
19/11/2022,23,14,70
20/11/2022,23,12,63
21/11/2022,21,14,61
22/11/2022,21,12,52
23/11/2022,20,7,40
24/11/2022,18,8,33
25/11/2022,16,7,29
26/11/2022,16,4,24
27/11/2022,12,3,15
28/11/2022,13,7,19
29/11/2022,16,8,32
30/11/2022,21,11,37
1/12/2022,22,12,41
2/12/2022,23,14,46
3/12/2022,22,11,42
4/12/2022,19,9,30
5/12/2022,16,7,37
6/12/2022,16,6,47
7/12/2022,18,5,55
8/12/2022,20,5,58
9/12/2022,21,5,70
10/12/2022,21,5,66
11/12/2022,20,4,54
12/12/2022,18,3,53
13/12/2022,20,4,60
14/12/2022,18,4,66
15/12/2022,18,4,69
16/12/2022,19,5,71
17/12/2022,18,5,69
18/12/2022,13,5,56
19/12/2022,12,6,47
20/12/2022,13,7,49
21/12/2022,12,7,49
22/12/2022,13,6,45
23/12/2022,14,5,43
24/12/2022,14,4,35
25/12/2022,11,3,21
26/12/2022,12,2,17
27/12/2022,12,6,15
28/12/2022,11,7,20
29/12/2022,11,7,22
30/12/2022,13,8,25
31/12/2022,13,8,25
1/01/2023,15,8,25
2/01/2023,20,8,19
3/01/2023,20,7,19
4/01/2023,20,7,21
5/01/2023,21,7,25
6/01/2023,22,11,29
7/01/2023,18,12,35
8/01/2023,18,13,38
9/01/2023,17,15,36
10/01/2023,17,18,35
